,title,votes,source,creation_date,last_reply,author,replies,views,price,saving,expiry,url
7,CIBC Visa Aerogold Offer - 3 Extra Miles per $1 spent Online (YMMV),4,CIBC,"Jul 5th, 2020 11:58 am","Jul 5th, 2020 11:58 am",CopperPond,1,936,,,"July 31, 2020",https://www.aeroplan.com/language.do?lang=E#/
8,Hamilton - $3 for 3 months bike share. For people in need,1,,"Jul 5th, 2020 11:25 am","Jul 5th, 2020 11:33 am",sprung,1,926,$3,,,https://www.everyonerides.org/
9,Detour Coffee - 25% off first three orders for new subscriptions,10,,"Jul 5th, 2020 1:12 am","Jul 5th, 2020 11:29 am",WCDave,8,1950,,25%,,https://detourcoffee.com/collections/coffee-subscriptions-canada
10,Mikasa Gianna 8-Piece Crystal Wine Glass Set 80% off Sale Price $19.99,18,The Bay,"Jun 4th, 2020 12:09 pm","Jul 5th, 2020 10:18 am",shoppingguy,28,12963,$19.99,80% off,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=43178&amp;murl=https%3A%2F%2Fwww.thebay.com%2Fproduct%2Fmikasa-gianna-8-piece-crystal-wine-glass-set-0600091126745.html%3Fdwvar_0600091126745_color%3DCLEAR&amp;u1=rfdcb
11,MS store - Multilingual Translator (free),2,Microsoft Store,"Jul 5th, 2020 12:33 am","Jul 5th, 2020 12:33 am",CHwhitecaps,0,216,,,"July 6, 2020",http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36509&amp;murl=https%3A%2F%2Fwww.microsoft.com%2Fen-ca%2Fp%2Fmultilingual-translator%2F9ngpl4xd0p9d%3Fwa&amp;u1=rfdcb
12,"Muskoka Roastery Coffee, 454g, $8.99",9,Amazon.ca,"Jul 4th, 2020 10:03 pm","Jul 5th, 2020 12:24 am",essjayess,5,3038,$8.99,$7 off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FMuskoka-Roastery-Coffee-Howling-Medium%2Fdp%2FB07CTJLML1%3Fref_%3Dast_sto_dp&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
13,Costco.ca ONLINE ONLY Ethical bean coffee 2x900g $31.99,9,Costco,"Jun 25th, 2020 5:36 pm","Jul 5th, 2020 12:15 am",Charles,22,5524,31.99,,"August 2, 2020",
14,Ooma Telo Home phone service device $99.99,4,Staples,"Jul 4th, 2020 2:49 pm","Jul 4th, 2020 11:57 pm",DrDoomsday,4,2002,,,,https://staplescanada.4u8mqw.net/c/341376/755401/10903?u=https://www.staples.ca/products/1599666-en-ooma-telo-canadian-free-home-telephone-service
15,Pentel P207 Mechanical Drafting Pencil (2-pack) $4.45,51,Amazon.ca,"Jul 1st, 2020 9:44 pm","Jul 4th, 2020 11:36 pm",r_wong87,51,15796,4.45,61% off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FPentel-Drafting-Pencil-0-7mm-Barrel%2Fdp%2FB00LFCUSYK%2Fref%3Dsr_1_2%3Fdchild%3D1%26keywords%3Dpentel%2B0.7%2Bp207%26qid%3D1593653313%26sr%3D8-2&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
16,"MAXIMUM 4.5-in Thin Cutting Disc Set, 20-pc for $9.99",6,Canadian Tire,"Jul 3rd, 2020 10:07 am","Jul 4th, 2020 9:20 pm",immad01,10,3610,$9.99,,"July 9, 2020",https://www.canadiantire.ca/en/pdp/maximum-4-5-in-thin-cutting-disc-set-20-pc-0541052p.html
17,Oculus Quest - $549 (No Shipping or Tax) - Direct from Oculus Store,10,,"Jul 2nd, 2020 4:41 pm","Jul 4th, 2020 8:22 pm",Anarchaotic,7,4474,549.99,,,https://www.oculus.com/quest/
18,"Waterproof modular Action Camera Insta360 Twin edition One R 360+4K mod C$518 tax in, free stick + free S/H by DHL",12,,"Jun 30th, 2020 8:25 am","Jul 4th, 2020 7:39 pm",lifeisfuneh,45,8802,,up to 42%,"July 13, 2020",https://store.insta360.com/summersale
19,ZWILLING J.A.Henckels Anniversary Sale,6,Zwilling J.A. Henckels,"Jun 11th, 2020 10:30 am","Jul 4th, 2020 7:20 pm",dealfinder2453,54,21271,,Up to 60%,"June 23, 2020",http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=45854&amp;murl=https%3A%2F%2Fwww.zwilling.com%2Fca%2Fsale%2Fanniversary-sale%2F&amp;u1=rfdcb
20,Amex: GoodFood $20 credit on spend $80,5,,"Jun 16th, 2020 11:19 am","Jul 4th, 2020 6:12 pm",klamchowder,9,2293,,$20 credit,"August 31, 2020",https://www.americanexpress.com/ca/
21,YMMV Ryobi 18V Home Starter Kit - $74 or Ryobi Drill Kit - $79,10,Home Depot,"Jul 3rd, 2020 8:33 pm","Jul 4th, 2020 6:07 pm",kenchau,13,6975,74,24%,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/ryobi-18v-one-home-owner-starter-kit-w-18v-drill-driver-18v-battery/1001188509
22,Paint roller refill 3 pack (Richard E-Volution brand) 3.99$ (75% off),7,Rona,"Jul 3rd, 2020 3:41 pm","Jul 4th, 2020 5:59 pm",SammyC,9,3682,3.99,75%,"July 8, 2020",http://go.redirectingat.com?id=2927x594702&amp;xs=1&amp;url=https%3A%2F%2Fwww.rona.ca%2Fen%2Fe-volution-lint-free-roller-cover-10-mm-3pk-02715573
23,Proraso Shaving Soap with Green Tea and Oat-Ultra Sensitive Skin - $9,14,Amazon.ca,"Jul 4th, 2020 8:15 am","Jul 4th, 2020 5:55 pm",dfm74,11,3228,9.00,31% off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB001JHEY14%2Fref%3Dppx_od_dt_b_asin_title_s00%3Fie%3DUTF8%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
24,Shun Classic 6-piece Block Set with Pull-through Sharpener $349.99,7,Costco,"Jul 1st, 2020 12:42 am","Jul 4th, 2020 5:29 pm",chestnut,31,9887,349.99,,,https://www.costco.ca/shun-classic-6-piece-block-set-with-pull-through-sharpener.product.100668449.html
25,"Charcoal: Kingsford Blue (KFB) Briquettes - 16 lbs - was $ 14.98, on sale for $ 10.98, save $ 4 or 27%",23,Home Depot,"Jun 26th, 2020 10:03 am","Jul 4th, 2020 5:27 pm",JimU,43,7982,10.98,27%,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/kingsford-the-original-16-lb-charcoal-briquets/1001357500?eid=DS_2020
26,"3M Filtrete™ Micro Allergen Filter MPR 1000, 20x20 Dual Pack ($19.99) (YMMW)",1,Canadian Tire,"Jul 4th, 2020 2:56 pm","Jul 4th, 2020 4:41 pm",416vtyou,1,1760,,,,
27,[CDKeys] 12 Month Xbox Live Gold for $34.99 CDN (VPN required),46,,"Apr 24th, 2020 4:30 pm","Jul 4th, 2020 4:34 pm",chadw01,104,27618,,,,
28,"Costco Deals June 29 - August 2, 2020 pics..",84,Costco,"Jun 24th, 2020 10:31 am","Jul 4th, 2020 4:28 pm",coolzack,73,40880,,,"August 2, 2020",https://www.costco.ca/coupons.html?&amp;EMID=CA_EN_2020_0629_MVM_Solo
29,DEWALT 28pc bit set with Right Angle attachment $19.98,64,Home Depot,"Jun 20th, 2020 5:43 pm","Jul 4th, 2020 4:13 pm",Majoram,174,46084,19.98,,,
0,RCSS West - Starbucks K-Cups - $0.57 each ($5.74/10),2,Real Canadian Superstore,"Jul 4th, 2020 3:42 pm","Jul 4th, 2020 3:42 pm",TrevorK,0,1049,,,,
1,National Bank Mastercard Cashback Offer - New Clients Only,-4,,"Jun 3rd, 2020 1:27 pm","Jul 4th, 2020 3:41 pm",TheSheldor,8,2445,,,"August 31, 2020",http://Www.nbc.ca/personal/mastercard-credit-cards.html
2,$50 cashback for investing and maintaining $1000 balance for 60 days (GCR or HIS),-1,,"Mar 29th, 2020 6:28 am","Jul 4th, 2020 3:35 pm",lyres1,109,27072,,,,https://cashback.highinterestsavings.ca/portal/offer/3038
3,Free Spirit Yarn - Clearance $3.97 - Michaels,-1,Michaels,"Jul 4th, 2020 1:54 pm","Jul 4th, 2020 3:33 pm",westone,5,1633,3.97,,,http://go.redirectingat.com?id=2927x594702&amp;xs=1&amp;url=https%3A%2F%2Fwww.michaels.com%2Ffree-spirit-ombre-yarn-by-loops-and-threads%2FM20001493.html%3Fdwvar_M20001493_color%3DFairway%2520Greens
4,Summer Drink Days (Starts June 29th),97,McDonalds,"Jun 6th, 2020 2:58 pm","Jul 4th, 2020 3:03 pm",Ferny111,250,97845,$1.00,,"September 7, 2020",
5,Rigid 3/8 Octane Impact Wrench Kit (w/2.0ah + charger) for $86.98 YMMV B&M only,4,Home Depot,"Jun 18th, 2020 4:35 pm","Jul 4th, 2020 11:56 am",sleepyguy,37,10667,86.98,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/ridgid-18v-octane-cordless-brushless-3-8-inch-6-mode-impact-wrench-kit-with-2-0-ah-battery-and-charger/1001357392
6,50% off Domino's regular price pizza July 1st-Aug 31st. (YMMV) Guelph/Kitchener /Cambridge/Mississauga /Brampton,17,Domino's Pizza,"Jul 2nd, 2020 12:02 am","Jul 4th, 2020 11:55 am",dandroid,35,9145,,,"August 31, 2020",
7,Skullcandy Smokin Buds 2 In-Ear Headphones $9.99 @ London Drugs,9,London Drugs,"Jul 3rd, 2020 12:34 pm","Jul 4th, 2020 11:10 am",USB2USB3,9,2645,9.99,75%,"July 9, 2020",https://www.londondrugs.com/skullcandy-smokin-buds-2-in-ear-headphones/M0003630.html?dwvar_M0003630_color=Gray&amp;cgid=
8,"Dewalt 10"" table saw blades 3 pk.",-4,Canadian Tire,"Jul 3rd, 2020 6:25 pm","Jul 4th, 2020 11:02 am",sam123,10,2734,69.98,59%,"July 9, 2020",https://www.canadiantire.ca/en/pdp/dewalt-dw3106p5b3c-circular-saw-blades-10-in-3-pk-3996440p.html
9,[Various] Graco 4Ever All-In-One Car Seat $300 or less YMMV,19,,"Jul 2nd, 2020 4:28 pm","Jul 4th, 2020 10:00 am",oilerfan4lyfe,26,5501,299.99,,,
10,[Pharmaprix] Good and cheap: $6.99 President's Choice Ground Coffee 875-930g (~2lbs) or Tassimo pods,43,Shoppers Drug Mart,"Jun 21st, 2019 9:52 pm","Jul 4th, 2020 9:17 am",Temporel,88,58303,$6.99,> 50 %,,https://www1.shoppersdrugmart.ca/en/flyer
11,LG 30 inch 21.8 cu.ft french door fridge -1199.99 + $80 delivery,0,Best Buy,"Jul 3rd, 2020 8:57 am","Jul 4th, 2020 9:17 am",mikea,35,6208,1199.99,$400,,https://bestbuyca.o93x.net/c/341376/644465/10221?u=https://www.bestbuy.ca/en-ca/product/lg-30-21-8-cu-ft-french-door-refrigerator-lfns22530s-stainless-steel/14192413
12,Unico Solid Light Tuna 198g 10 for $10,8,Real Canadian Superstore,"Jul 3rd, 2020 7:08 pm","Jul 4th, 2020 9:12 am",rrabbit10,9,2724,1,,,
13,Canada Is Awesome: A Little Book About a Big Country - FREE Audible Audiobook,98,Amazon.ca,"Jul 1st, 2020 8:21 am","Jul 4th, 2020 8:25 am",alanbrenton,17,8053,,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB07G1NMFZ5&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
14,"Current Best Ryzen 4500U/4700U Envy x360/Flex 5 14 Deals (Starting from $786.59, YMMV)",48,,"Jun 17th, 2020 10:11 am","Jul 4th, 2020 7:52 am",lemon07r,33,14463,$786.59+,,"June 30, 2020",http://lenovo.evyy.net/c/341376/225728/3899?u=https%3A%2F%2Fwww.lenovo.com%2Fca%2Fen%2Flaptops%2Fideapad%2Fideapad-flex-series%2FIdeaPad-Flex-5-14ARE-05%2Fp%2F88IPF501453
15,Echo Studio: $219.99 + 1% Rakuten cash back,2,Amazon.ca,"Jul 4th, 2020 7:18 am","Jul 4th, 2020 7:18 am",neilio,0,1296,219.99,$40 off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB07NQDP34D%2F&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
16,[VIRGIN] 10GB/$15m Loyalty Upgrade.. Current Plan is 12GB/$65m,-1,Virgin Mobile,"Jun 9th, 2020 10:22 am","Jul 4th, 2020 7:07 am",GOININHARD,15,6446,,,,
17,Rockit Portable Baby Rocker 50$,1,Amazon.ca,"Jul 3rd, 2020 8:18 am","Jul 4th, 2020 3:05 am",SuperPaulette,5,3196,50$,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FRockit-ROCKIT01-Portable-Baby-Rocker%2Fdp%2FB076KP7HKW%2Fref%3Dmp_s_a_1_2%3Fadgrpid%3D59633673045%26dchild%3D1%26gclid%3DCjwKCAjwrvv3BRAJEiwAhwOdM6oe1scnHfitcxrWf_f50guuneEf2hnRZOYcZXSY4vIgOrybDFPWuhoCN0EQAvD_BwE%26hvadid%3D310034577055%26hvdev%3Dm%26hvlocphy%3D9000381%26hvnetw%3Dg%26hvqmt%3Db%26hvrand%3D8859011625611819441%26hvtargid%3Dkwd-407724132663%26hydadcr%3D10403_9751490%26keywords%3Dbaby%2Brockit%26qid%3D1593778571%26sr%3D8-2%26tag%3Dh0a61-20&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
18,4-1/2 qt. Cast-Iron Dutch Oven for $49.99,1,Princess Auto,"Jul 3rd, 2020 10:58 pm","Jul 4th, 2020 12:30 am",immad01,2,2152,$49.99,,,https://www.princessauto.com/en/detail/4-1-2-qt-cast-iron-dutch-oven/A-p8653362e
19,Emtec CL10 U3 64 GB MicroSD or Emtec CL10 U1 64 GB MicroSDXC + adapter for $15.98,-1,Walmart,"Jul 1st, 2020 10:58 pm","Jul 4th, 2020 12:18 am",immad01,4,2686,$15.98,,,
20,"Structural screws, 40% off, various sizes",7,Home Hardware,"Jul 1st, 2020 7:46 am","Jul 4th, 2020 12:06 am",bbwt14,32,7467,,40% off,,https://www.homehardware.ca/en/12-pack-6-structural-wood-screws/p/2110850?page=search-results%20page
21,NameCheap .com TLD Domain Registration $8.19 Cdn,8,,"May 20th, 2020 6:24 pm","Jul 3rd, 2020 11:57 pm",frugalcanuck,85,13094,8.19,34%,,http://go.redirectingat.com?id=2927x594702&amp;xs=1&amp;url=http%3A%2F%2Fwww.namecheap.com
22,Rust-Oleum Ultimate Driveway Sealer $89.99 (40% off),7,Canadian Tire,"Jun 10th, 2020 11:10 am","Jul 3rd, 2020 11:18 pm",2Riskit,53,16853,$89.99,40%,,https://www.canadiantire.ca/en/pdp/ultimate-driveway-sealer-0492526p.html
23,Power Fist 1/2 in. dr Swivel Drive Ratchet for $19.99,1,Princess Auto,"Jun 22nd, 2020 2:41 pm","Jul 3rd, 2020 10:54 pm",immad01,5,2433,$19.99,,"July 5, 2020",https://www.princessauto.com/en/detail/1-2-in-dr-swivel-drive-ratchet/A-p8594145e
24,Bose Bass Module 500 – Refurbished $239.99,2,Bose Canada,"Jul 3rd, 2020 10:19 pm","Jul 3rd, 2020 10:19 pm",Linktothepast,0,1962,$239.99,,"July 5, 2020",http://www.anrdoezrs.net/click-749547-10945437?url=https%3A%2F%2Fwww.bose.ca%2Fen_ca%2Fproducts%2Foutlet%2Fbose_bass_module_500_fr.html%23v%3Dbose_bass_module_500_fr_black&amp;sid=rfdcb
25,Rally for Your Restaurants - 10$ Bonus for Every 25$ Gift Card Purchased,35,,"Apr 10th, 2020 6:39 pm","Jul 3rd, 2020 9:46 pm",four1six,67,26071,,,,https://rallyforrestaurants.ca/
26,Get 50% back on Aeroplan Flights (AC Flights to US/Canada),17,Air Canada,"Jun 17th, 2020 5:18 pm","Jul 3rd, 2020 9:44 pm",axIguy,197,36229,,50% off,,https://www.aeroplan.com/ACRedemption.do#/
27,"MotoMaster Heavy Duty Tire Dolly & Creeper, 300-lb - 35.99",7,Canadian Tire,"Jun 25th, 2020 12:11 am","Jul 3rd, 2020 9:32 pm",jimmyzaas,15,5567,35.99,40%,,https://www.canadiantire.ca/en/pdp/motomaster-heavy-duty-tire-dolly-creeper-300-lb-0091506p.html
28,Rift/PC VR Games Sale and Daily Deals,37,,"Feb 16th, 2018 1:20 pm","Jul 3rd, 2020 9:10 pm",aasoror,631,260759,,,,https://www.oculus.com/experiences/rift/section/1578364258944223
29,Sea Foam Motor Treatment $7.49,23,Napa Auto Parts,"Jun 5th, 2020 9:42 pm","Jul 3rd, 2020 8:29 pm",Majoram,37,9279,7.49,,"June 30, 2020",https://www.napacanada.com/en/p/SEASF16
0,Save on taxes - some exclusions apply,1,,"Jun 30th, 2020 7:43 pm","Jul 3rd, 2020 7:19 pm",ohmer,7,2737,,,"July 2, 2020",https://idrinkcoffee.com/pages/canada-day-2020-we-pay-the-tax?_ke=eyJrbF9lbWFpbCI6ICJuZW5laWVzQHlhaG9vLmNvbSIsICJrbF9jb21wYW55X2lkIjogInR1QTVpZSJ9&amp;utm_campaign=Canada%20Day%20-%20June%2029th%202019%20%28QQR9Hg%29&amp;utm_medium=email&amp;utm_source=Approved%20Marketing%20List%20
1,"Dell U3415W 34"" IPS Ultrawide 3440x1440 $728.99",-8,Dell,"Jul 3rd, 2020 10:17 am","Jul 3rd, 2020 7:19 pm",Blubbs,45,5598,728.99,,,http://www.tkqlhce.com/click-749547-12105225?url=https%3A%2F%2Fwww.dell.com%2Fen-ca%2Fshop%2Fdell-u3415w-34-inch-led-monitor-widescreen-60hz-monitor%2Fapd%2F210-ADTR%2Fmonitors-monitor-accessories&amp;sid=rfdcb
2,Miracle-Gro Miracle-Gro All purpose Food (24-8-16) $11.99 PM Home Depot,-2,Lowe's,"Jul 2nd, 2020 10:02 pm","Jul 3rd, 2020 7:13 pm",torontodragon,18,4164,$11.99,,"July 8, 2020",http://www.jdoqocy.com/click-749547-11662090?url=https%3A%2F%2Fwww.lowes.ca%2Fproduct%2Fplant-food%2Fmiracle-gro-miracle-gro-all-purpose-food-24-8-16-834525&amp;sid=rfdcb
3,"Sharper Image 8"" Ceramic Frypan $4.00",9,Dollarama,"Jul 3rd, 2020 2:46 pm","Jul 3rd, 2020 7:07 pm",Curiosity,5,2841,$4,,,
4,SAii Lagoon Maldives - 5 Star Hilton - 7 nights from $1899 for two people,7,TravelZoo,"Jun 29th, 2020 3:29 pm","Jul 3rd, 2020 6:37 pm",asbraich,47,10135,1899,55%,,http://go.redirectingat.com?id=2927x594702&amp;xs=1&amp;url=https%3A%2F%2Fwww.travelzoo.com%2Fca%2Flocal-deals%2FOutside-Canada%2FGetaway%2F351827%2FSAii-Lagoon-Maldives-Curio-Collection-By-Hilton%2F
5,Butcher's Selection Stampede ribs 680 g $4.99 (LIMIT OF 4),2,Giant Tiger,"Jul 3rd, 2020 3:41 pm","Jul 3rd, 2020 6:36 pm",2Riskit,11,1495,$4.99,,,
6,Petro-Canada 20% off Wash&Go card,31,Petro Canada,"Jul 1st, 2020 11:13 pm","Jul 3rd, 2020 6:19 pm",Unknown18281,52,8974,$65,20%,"September 21, 2020",https://www.petro-canada.ca/en/personal/car-wash
7,Arlo Pro Wire-Free Security System with 2 HD Cameras - White,2,,"Jun 30th, 2020 5:41 pm","Jul 3rd, 2020 5:56 pm",markopas,52,12873,299.98,,"July 2, 2020",
8,'56 Buddy Burger $2.99 Deal is Back,-10,A & W,"Jun 29th, 2020 12:35 pm","Jul 3rd, 2020 5:46 pm",RedBargainz,60,14870,2.99,,,
9,Estee Lauder Warehouse Sale Online (not the really good one),3,,"Jul 3rd, 2020 11:25 am","Jul 3rd, 2020 5:39 pm",kimwoobingsu,2,1638,,,,https://www.cosmeticscompanystore.com/CCS_CAN_Warehouse_Catalog.pdf
10,Napoleon BBQ - Extreme Saving Events - Up to $150 Mail Rebate - Effective May 15 - July 4,7,,"May 22nd, 2020 5:50 pm","Jul 3rd, 2020 5:31 pm",Kerber0s,113,30706,,up to $150,"July 4, 2020",https://www.napoleon.com/en/ca/barbecues/extreme-savings-event
11,2 pack Oral B Pro 7000 - $209.99,-1,Costco,"Jul 3rd, 2020 5:29 pm","Jul 3rd, 2020 5:29 pm",Mac0001,0,203,$209.99,,,https://www.costco.ca/oral-b-professional-care-7000-electric-rechargeable-toothbrush%2C-2-pack.product.1462636.html
12,FREE My Hero Academia or Black Clover Seasons (Digital HD Anime),36,Microsoft Store,"Jul 3rd, 2020 7:09 am","Jul 3rd, 2020 5:18 pm",CrackTheDeal,8,3591,Free,100%,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36509&amp;murl=https%3A%2F%2Fwww.microsoft.com%2Fen-ca%2Fp%2Fseason-201%2F8d6kgwxbp5zk%3FranMID%3D24542%26ranEAID%3Dlw9MynSeamY%26ranSiteID%3Dlw9MynSeamY-AtrehMm.GWRRnWXYgo30lw%26epi%3Dlw9MynSeamY-AtrehMm.GWRRnWXYgo30lw%26irgwc%3D1%26OCID%3DAID2000142_aff_7593_1243925%26tduid%3D%28ir__q0kuf2wuikkfrwk3kk0sohzn0n2xixkdip0tenaw00%29%287593%29%281243925%29%28lw9MynSeamY-AtrehMm.GWRRnWXYgo30lw%29%28%29%26irclickid%3D_q0kuf2wuikkfrwk3kk0sohzn0n2xixkdip0tenaw00%26activetab%3Dpivot%3Aoverviewtab&amp;u1=rfdcb
13,"Peaches $0.68/lb - July 2-8, 2020",2,Foodbasics,"Jul 1st, 2020 12:21 am","Jul 3rd, 2020 5:15 pm",computergeek541,14,3647,$0.68/lb,,"July 8, 2020",
14,Brampton Transit Presto Loyalty Program,-3,,"Jul 3rd, 2020 3:44 pm","Jul 3rd, 2020 5:09 pm",sprung,11,1469,,,,https://www.brampton.ca/EN/City-Hall/News/Pages/Service-and-Information-Update.aspx/217
15,Pre-sale: 5-30lb XM Fitness Dumbbell Set (includes rack) - $399.99,4,,"Jul 3rd, 2020 12:44 pm","Jul 3rd, 2020 5:00 pm",heyaday,16,3153,$399.99,30% off,,https://www.treadmillfactory.ca/xm-6-pair-vertical-dumbbell-rack-set
16,2.14% for 5 year fixed closed term quick close switch rate,7,HSBC,"Jun 16th, 2020 5:32 pm","Jul 3rd, 2020 4:44 pm",SohSay,28,9998,,,,https://www.hsbc.ca/mortgages/mortgage-offer-dom/
17,USA DEAL - TCL 65Q825 65” MiniLED 4K TV - $999. Reg $1999,-11,,"Jul 3rd, 2020 11:22 am","Jul 3rd, 2020 4:40 pm",Rfdmontreal,26,2609,$999.99,$1000.00,,http://go.redirectingat.com?id=2927x594702&amp;xs=1&amp;url=https%3A%2F%2Fwww.bestbuy.com%2Fsite%2Ftcl-65-class-led-8-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv%2F6377895.p%3FskuId%3D6377895
18,Ataulfo Mango Qty 18 per box $8.99,2,Oceans Fresh Food Market,"Jun 16th, 2020 3:34 pm","Jul 3rd, 2020 4:34 pm",MasterMK,15,4165,$8.99,,"June 18, 2020",http://www.oceansfood.ca/oceans1.jpg
19,"Biogenik Player's pack for XBox One, $15 YMMV?",3,,"Jul 3rd, 2020 3:37 pm","Jul 3rd, 2020 4:33 pm",Gchlau,1,990,$15.00,,,
20,Norton 360 Premium - 75GB Cloud Backup - 1 User - 10 Devices - 1 Year Bundle $29.99,3,Staples,"Jul 1st, 2020 12:46 pm","Jul 3rd, 2020 4:02 pm",smacd,19,3245,$29.99,$80 off,"July 7, 2020",https://staplescanada.4u8mqw.net/c/341376/755401/10903?u=https://www.staples.ca/products/2954134-en-norton-360-premium-75gbutilities-cn-1-user-10-devices-1-year-bundle-21391144
21,50% off Code: CANADAVIP,-8,,"Jun 29th, 2020 9:08 pm","Jul 3rd, 2020 3:55 pm",phoreoneone,32,5430,,,,http://www.awin1.com/cread.php?awinmid=7174&amp;awinaffid=139736&amp;clickref=&amp;p=https://ca.myprotein.com/
22,Men's Adidas Ultraboost 19 Shoes Clearance - $136.97,3,Sport Chek,"Jul 2nd, 2020 8:04 am","Jul 3rd, 2020 3:31 pm",johnnyblayze,33,11045,,,,http://www.pntra.com/t/8-8297-58025-56718?url=https%3A%2F%2Fwww.sportchek.ca%2Fsearch.html%3Fq%3Dultraboost%3Bsort%3Dprice%3Bpage%3D1&amp;website=133845&amp;sid=rfdcb
23,"Unlimited Usenet @ US$34/year, 500GB Block @ US$10, 4TB Block @ US$30 @ CubeNet July Specials",0,,"Jul 3rd, 2020 12:59 pm","Jul 3rd, 2020 3:25 pm",MarleauP,2,1000,US$10,,,https://www.thecubenet.com/
24,Weber Summit S470 natural gas grill (ymmv Scarborough ON store) $1999.99,8,Home Depot,"May 24th, 2020 8:35 pm","Jul 3rd, 2020 2:39 pm",Striker317,35,10607,$1999.99,$900 off,,
25,Oster Electric Oven with Pizza Drawer $ 99.99 Free Shipping,1,London Drugs,"Jul 3rd, 2020 1:04 pm","Jul 3rd, 2020 1:08 pm",Elecpro,1,1133,99.99,,,https://www.londondrugs.com/oster-electric-oven-with-pizza-drawer---tssttvpzds-033/L0433156.html
26,NVIDIA SHIELD Android TV 4K HDR Streaming Media Player- $179.99,-5,Staples,"Jun 30th, 2020 6:39 am","Jul 3rd, 2020 12:46 pm",Mrrfdxyz,89,14127,179.99,$20 off,,https://staplescanada.4u8mqw.net/c/341376/755401/10903?u=https://www.staples.ca/products/2963137-en-nvidia-shield-tv-4k-hdr-streaming-media-player
27,Woods Cast Iron Set (6 pieces) for $99.99,3,Canadian Tire,"Jul 3rd, 2020 9:56 am","Jul 3rd, 2020 11:45 am",immad01,3,1904,$99.99,,"July 9, 2020",https://www.canadiantire.ca/en/pdp/woods-cast-iron-set-0766085p.html
28,Incase Classic Sleeve $4 Dollarama,5,,"Jul 3rd, 2020 9:40 am","Jul 3rd, 2020 11:36 am",knightwrangler,5,2160,,,,
29,TP-Link Tapo c200 Smart Cam Pan and tilt Home WiFi Camera $39.99,15,Amazon.ca,"Jun 29th, 2020 10:42 pm","Jul 3rd, 2020 11:36 am",cheystar,56,14382,39.99,20%,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB0829KDY9X%2Fref%3Dcm_sw_r_sms_c_api_i_qrP-EbA27M22V%3Fth%3D1%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
0,Dispatch Coffee Roasters: 50% off first order (subscription),28,,"May 6th, 2020 11:46 am","Jul 3rd, 2020 11:18 am",bhrm,127,27190,,50%,,https://dispatchcoffee.ca/welcome
1,[FIDO XTRA] BOGO Medium Pizza at Boston Pizza,14,,"Jun 11th, 2020 10:03 am","Jul 3rd, 2020 11:11 am",MegaSilver,139,22398,,BOGO,"July 1, 2020",
2,CW Beggs (Men's skin care): 30% off sale + extra 20% off coupon + 2 free full-size products w/ $60+ + FS,4,,"Jul 2nd, 2020 10:54 pm","Jul 3rd, 2020 10:47 am",toguy,7,1799,,,"July 8, 2020",https://www.cwbeggs.com/english/
